,Text
14383,@tyler_casper No - but when /if Biden takes office we all may be in for that!
14384,@herringbw @realDonaldTrump What a tough guy I bet Biden would whoop your ass
14385,Biden will ask Americans to wear masks for his first 100 days; optimism growing for virus relief bil https://t.co/bjA7ztu5xG
14386,"@BobbyCesspool2 @reason Sure! Milwalkee was 70-30 for biden overall, and that big update (""spike"") of mail ins were 82-18 for biden. Not that far off, and absolutely what you would expect since mail-ins were going to be slanted Democrat."
14387,"@Rothbard1776 It’s not flipping a coin, it’s citizens voicing their anger at trump. Look in communities that trump did nothing to help. That’s where you will see 90% Biden."
14388,@peterschwethelm 1/2 is voter fraud or perhaps she made a mistake like Biden? https://t.co/hfsDgCDh79
14389,"By making Durham special counsel, AG Barr spares Biden tough choices | TheHill https://t.co/FjDePx6xPb"
14390,@CNN @CNNOpinion Biden is far from a political genius.... and he’s been in politics for 47 years 🤣
14391,@FoxNews My state has had a mask mandate since July. We are still seeing a huge spike. F U Biden. Masks are NOT “The” answer. How about pledging to get the vaccine out quickly? Or pushing for more access to therapeutic treatments? That WOULD be helpful.
14392,"@CleopatraJo007 @Vinncent @Plucille54 She blocked me because I was saying that the dems stole the election and Biden has two feet in the grave. I actually had to look her up Cleopatra, because I had no clue who she is...another waste of space."
14393,"It was interesting, to say the least,  to see poll workers wearing Biden 2020 face masks as well as BLM shirts. 🤨"
14394,Joe Biden just revealed what he's going to ask you to do on inauguration day.
14395,I'm not doing a fucking thing w school kids for Biden's ass. lol. I'm applying for another job asap. Yesterday. bb
14396,@flwingnut @GovMikeHuckabee @TheRickWilson @realDonaldTrump You back Joe Biden?
14397,#Breaking #FoxNews Joe Biden just revealed what he's going to ask you to do on inauguration day. https://t.co/R1r0mgNZGw
14398,@realDonaldTrump Thank you President Biden!!
14399,@DavidCornDC You can make that statement &amp; sit by while the FBI &amp; DOJ cover up evidence Joe Biden sold out his country. Mr.Corn you are low.
14400,@c7cwolf68 @seanhannity Supporting Biden!!! https://t.co/2OFxVA5FuA
14401,"Mr Idiot, your village is calling. Biden you are wanted in the basement."
14402,"@realDonaldTrump As you once said, we must thank the person responsible. Thank you President Biden!!! https://t.co/TSQ1Rg7weQ"
14403,"@benigma2017 @coords1306 Or heard. Did we even see Howie Hawkins in any major media? Did most voters even know he was running? How many votes did he get?

Bernie &amp; AOC et. al. knew it was going to be either Biden or Trump and did what they thought was best. You may disagree, but I understand it."
14404,RUSSIA RESURFACED: Photo shows Biden press sec Jen Psaki posing in hammer and sickle hat via @@greggjarrett https://t.co/A9P9uQRlVp
14405,"President-elect Joe Biden will ask Americans to wear masks for his first 100 days in office. Plus, he's asked Dr. Anthony Fauci to stay on, and optimism is growing for a relief deal in Congress. Here's the latest. https://t.co/LXnFziDBfi"
14406,All the people making fun of Biden for spending time in his basement when Biden’s basement is probably awesome.
14407,@KaitMarieox biden is such a puppet i can almost see the strings
14408,"Ate lunch in Montoursville PA, sat next to 8 ""gentlemen"" who loudly discussed Biden's theft of the election. It was torture. They all had their theories.  The words ""sore losers"" magically and loudly left my lips. Even then, there was no mercy given to me."
14409,@bicokun @JoeBiden @neeratanden Yep. I voted against Trump but won’t repeat that unless Biden moves left. Tanden’s appointment is a slap to Sanders and his supporters.Even if Trump runs in 2024 I won’t give my vote to Biden or Harris.
14410,@EricTrump Thank you President elect Biden
14411,"@MaryMPoche1 @4everbronxgirl @DPWIMM @realDonaldTrump @OANN If you had any sense, you’d realize the chance of voter fraud is just as likely with the Trump votes as the Biden ones. You count every single Trump vote as legit, while discounting millions of Biden votes, that were ALSO legit. Go cry more about Trump’s loss while u watch OANN. https://t.co/nloMsNE9VL"
14412,@NickAdamsinUSA Not yet! A lot to play out still and guaranteed (maybe he once did) he would have no comprehension of what is happening right now! Bigger fish to fry than Biden on a string!
14413,Biden’s popular vote margin over Trump tops 7 million https://t.co/7NYX43nmTN
14414,@realDonaldTrump The Navajo Nation tipped Arizona to Biden not because of bribes but because they experienced a higher ratio of Covid cases more than 13 states.  They exercised their Right.  They made the Difference.
14415,@Jim_Jordan He worked for the United States. Still does. He is an example others should follow.   So in a sense he worked for Biden because he worked for all of us. Too bad other idiots made virus a political issue.
14416,"@NatalieJHarp @RudyGiuliani The same thing happened in MI at about 3:30am. Those ""food trucks"" (w/ out-of-state license plates) turned out to be over 100,000 ballots for Biden. No envelopes, no lockboxes, just cardboard boxes, suitcases, plastic totes, filled w/ ballots w/ one mark on them, votes for Biden."
14417,@abbydphillip Why should Biden call that evil monster 🐢 Moscow Mitch cannot be trusted. Warnock and Ossoff need to win Georgia and take away Mitch's power.
14418,Media game: MSNBC and CNN covered Joe Biden Press conference And Foxnews covered Mike Pence election campaign in Georgia. GOP is rest assured of Foxnews propaganda
14419,@Faith_verus Absolutely. MVP Harris really lead the charge in the Senate on trying to tackle these disparities so it totally tracks that this would be a priority in the Biden Harris administration.
14420,Knowing for a fact now that covid19 is 100% the only reason Biden is president elect and not Donald Trump for another term would you go back in time and prevent it?
14421,Trump Admin Salts The Earth As Biden Attempts A Transition https://t.co/Pe5CKSDEU8 via @TPM
14422,JUST IN: US President-elect Joe Biden reveals he has asked Dr Anthony Fauci to stay on in his role next year to tackle the COVID-19 pandemic under his administration. #9News https://t.co/xpIBwhBCe4
14423,@SenateGOP Well you all set a precedent for Trump Biden can declare ..... End nxt step money from agencies! Some as every republican in office! Now investigators will be following the money ! Monitoring every thing do No secrets ! Ask Nixon! Thousands of us will Follow y'all
14424,"@TheEconomist I don’t believe that this is a adequate vaccine against covid-19. but everybody should feel free to chose it, like clinton, biden and obama mean to do ... 
oh, by the way, do you remember him (obama) “drinking” water from the ohio river?
👇🏼
https://t.co/RGwUb7jEKF"
14425,"Student Loan Horror Stories: Borrowed: $79,000. Paid: $190,000. Now Owes? $236,000 by @mtaibbi https://t.co/3XhiH1dX6H and Joe Biden made it impossible to discharge student debt in bankruptcy.  Obscene country.  You ain't seen nothin yet."
14426,Joe Biden is throwing shade at Trump supporters on Parler. 🕶 https://t.co/f7icgioqeg
14427,@jerkson_at_law @MrRileyJB @JSTWORK2 @marceelias Did you watch the hearing?  The ballot dump for Biden was at the time they pulled out those ballots from under the table and started counting.
14428,@TeamTrump @realDonaldTrump @FLOTUS It’s sad that everyone likes Joe Biden the Lobby bitch
14429,Biden has asked Dr. Anthony Fauci to be his chief medical advisor.
14430,"@Gwenwatel1 @therecount @gtconway3d @danpfeiffer ""Big of him""??? No see, it's time to name names, call a thing a thing and go low if you have to. Biden needs to fight tooth and nail on behalf of the American people. If that means being petty, calling McConnel out, calling him a fraud, a fake and a low down dirty MF, do be it..."
14431,Joe Biden Interview: 'We’re Going to Fight Like Hell' https://t.co/FKox3WLsSJ
14432,"“Donald Trump beat Joe Biden in Suffolk County by JUST 232 votes &amp; Biden won in Nassau by nearly 70,000 votes” WOW, this is GREAT news &amp; proves that even LI Republicans voted responsibly to remove this horrible human being from office! LI ROCKS!#DumpTrump"
14433,CNN is reporting that the Biden team had a tense but diplomatic meeting with the Hispanic caucus. I guess they’re trying to cash in on those nonexistent Hispanic votes they claim put Biden in office.
14434,@bryceagen @TrumpVoterWTF @realDonaldTrump Sorry hunny you don't speak for me. I speak for myself and Biden will become President on January 20!!!! So you might as well sit down and shush!!!!!
14435,"@joncoopertweets @TheDemCoalition Totally agree, however for one’s sanity, we must stop looking for an explicit concession speech from Trump.  We knew it was not in his nature to admit defeat.  It’s just not going to happen and, in any case, it’s not necessary.  He lost and that’s what matters.  Biden won."
14436,@sam_vinograd @Acosta @DeptofDefense Can Biden change this when he's in office?  I honestly don't know how this works so forgive me if it sounds like a silly question
14437,Be afraid very afraid if demlibsocialists get in the senate from Georgia. Schumer Pelosi are radical left don't care about us. Obama bad man will destroy our country with obstruction gridlock from a Biden Harris illegitimate election fraud hoax. Obama YOU ARE NOT RELEVANT.
14438,"Biden said he would not immediately remove tariffs on China but rather review the Phase 1 deal, work with allies, and pursue policies that address China’s abusive practices @nytimes https://t.co/BbA1cmgHOh"
14439,"Disillusioned by the left? Mad AOC undercut Bernie by saying M4A needed to be compromised? That Omar softened on AIPAC? That Bernie gave our money to the DNC? Every media leftist backed Biden?

You sound too online you have zero reason to hate the left or think theyre corp. Dems."
14440,@realDonaldTrump Thanks to Biden becoming president soon!
14441,@trkoomar @ArtValley818_ They felt Hilary was a sure win and  never expected an outsider could win. Biden  needed help to win because he never 9 campaigned. His US policies suck and he was never questioned about his foreign policy.
14442,Will be keeping an eye on Biden's eventual pick: Raimondo emerges as frontrunner for @HHSGov secretary via @politico https://t.co/0DRkZJAmYv https://t.co/RAsKuDpQw9
14443,"@CheriJacobus Barr's move is just a nuisance...so Biden admin would be the ones to fire Durham 

So Gym Jordan and Devin Nunes can go on Fox for a couple of days and scream ""Biden fired the SP"""
14444,"@DzhokharsTrick Also one of the main complaints against China (from both Trump and Biden, for instance) is that they’re “stealing our technology”. But what this means is that they’re making intellectual property transfers a condition for US companies to move production to China"
14445,"@JennaEllisEsq Joe Biden won and they’re not gonna change that. Joe won fairly, he didn’t have to cheat because the majority of the people were sick and tired of trumps crimes and lying."
14446,@realDonaldTrump Wall Street excited about Biden
14447,@FoxNews So now she said it.  She took her political stand kept Americans from getting the help they needed as long is Donald Trump was president. Now that Biden may be in she will consider doing something to help the people that so desperately need it.
14448,"@AkonFenty @willchamberlain Oh! and not to mention, almost all of the states have certified their results, including the swing states for Biden. It's over dear."
14449,@StarTribune Biden can go fvck himself for 100 days
14450,"@johnvoelcker This seems expected. In fact, Biden will need to hunt for Trump moles and purge them, as harsh as that sounds as he brings back all the previously purged professionals."
14451,"COVID-19 is real, masks work, Biden is the new president and I don’t care if this offends you snowflake. Now #stfu https://t.co/PUjUuAqHpS"
14452,"@Heisenberg1787 @disclosetv I thought it was funny because it's something Biden would do, he loves Xi, he will ask for help with anything."
14453,"@theblaze Now this is taking it to the next level and getting way out of control!

The next news story is going to read, “Biden broke his foot while grabbing his dogs tail when getting out of the shower at a “Defund the Police” brothel in Beijing!” https://t.co/NWwwOa8N9c"
14454,"@mitchellreports @JoeBiden @senatemajldr So McConnell can screw the country over all day long, but @mitchellreports will choose to p*ss all over Biden. It's a shame she couldn't have worked in a ""but her emails"" somewhere."
14455,Prediction: Trump will step down &amp; have Pence do a sweeping pardon the morning of Biden's inauguration. That's the only way to be secure from federal charges &amp; steal the spotlight from Biden.
14456,@JoyAnnReid @DrJasonJohnson @senatemajldr @JoeBiden I was quasi-listening to this segment. Thank you Dr. Johnson but Joe Biden has been at this longer than you and knows what he's doing.
14457,"@Mike_Pence @VP @realDonaldTrump Biden is trying to take credit for this. 

80+M Americans FULLY dispute Biden's ""alleged"" win. He did NOT win &amp; everyone (including him!) knows it!

President TRUMP will be giving us another 4 yrs in the WH.

#BidenCheated2020 #BidenconcedeNow"
14458,@HectorMBaezJr @TeamTrump @realDonaldTrump Oh you going hard for Biden https://t.co/gu1DdKhaTy
14459,@cottier_paul @Michael92627217 @Ilhan I could afford the flight but where I live weed is about to be legal so I'm good. Biden is soon your president so you might want to book a flight if you can afford it. I hear the voting machines come from there maybe you can find the proof no one else can. 😂😂😂😂
14460,"“But by naming Durham as a special counsel, Barr made it harder to fire him as a U.S. attorney under a new administration. If Biden or other Democrats stopped the investigation, that would be seen as obstruction.” Jonathan Turley"
14461,@ronswifie @realDonaldTrump The tables have turned.. Biden won... Wear a mask
14462,"@realDonaldTrump The stock market is reacting to the coming Biden administration, not the chaos cluster fuck presidency of of Sir Fraudsalot."
14463,"This is amazing! The full #DACA program is back. 😭 

Now, let’s expand the program on day 1 of the Biden administration."
14464,"@catturd2 Sleeply joe  Biden  is the only knuckle  head that. Can toss a quarter in the air  and  call heads 
8000 000 ties"
14465,"@xWeThePeople @DeniseO6229 @BernardKerik Biden will be your president. Donald Trump was fired like a dog, deal with it snowflake"
14466,@RightWingWatch We’re still talking about this as if there’s a chance? Biden won. Get over it
14467,@Franklin_Graham Thankful God Biden-Kamala &amp; there team will be in the White House in40 some days..Pray for them cause these Corrupt do nothings have left a mess.
14468,"@sardinest @watsuke @ffelacog @KamVTV @Benaskren Biden said on tv 1: that he didn't need peoples votes to get elected. 2: that they've built the most extensive voter fraud network in history.....
I find it's best to believe what people say over what others say they meant."
14469,"@KarenSm96080 @scientificrealm @realDonaldTrump Just for fun let's say this accusation is true.
A group offered a raffle ticket to those who voted.
This encouraged people to vote.
Votes are anonymous, each person voted for the candidate of their choice.
Some voters got a gift.
Warped Trump logic:
This is fraud by Biden!!"
14470,@marcorubio Trust in the Constitution and the voters.  Biden 20:20
14471,@Acosta I’m assuming they can’t be kicked off by Biden.
14472,"@GratefulList Trump won this election and the democrats know it. He won by so much, they had to stop to count, to bring in more illegitimate ballots for Biden. The truth will come out and Trump will certified as President. Have a Merry Christmas 😊"
14473,@TonyRiver55 @YungPancakes @BleacherReport And if you think Joe Biden isn't our next president you're high lol
14474,Biden Taps Ridgefield Economist For Adviser https://t.co/7xhfmkxkea
14475,@seanhannity She's practicing her Biden
14476,BREAKING: Arizona State Rep Issues Call to Withhold State's Electoral College Votes to Joe Biden Due to Significant Evidence of Fraud https://t.co/44cU1lOhGB via @gatewaypundit
14477,"@realDonaldTrump Thanks to optimism about Joe Biden, I am making money."
14478,"@johncardillo Obvious plan is obvious.  
1. Build up hysteria/bug us #
2. Biden 100 day plan 
3. Stop hysteria/bogus #
4. Hail hero Biden/say see we told you so

No."
14479,"The future really is bright with people like Pili Tobar, @pilitobar87, as Senior Communications Director for the Biden administration.  #ForwardFriday https://t.co/HWJlig4TEc"
14480,"@Barnes_Law @Wizard_Predicts @GaSecofState @GabrielSterling the now clear evidence of fraud should be headline news WORLDWIDE,  wow...its over for Biden"
14481,@JoeBiden @KamalaHarris 🤣 Biden with his ankle monitor in his boot and heels up Harris who yet needs to leave her Senate seat? Too funny.
14482,"WE TOLD YOU FIRST! Joe Biden WILL Mandate Masks for First 100 Days, President-Elect Tells CNN https://t.co/QUP8vBgoHY"
14483,"@realDonaldTrump #PerdueSaysBidenWon

In a video meeting with members of the Republican Jewish Coalition (RJC), Perdue spoke pragmatically about the role a GOP-controlled Senate could play as a check on Biden.

He did not discuss Trump’s efforts to overturn the election.
https://t.co/rFcHIy6YpI"
14484,I’m still weak at the fact that establishment Dems lost House seats and still found a way to blame Black people. Literally just weeks after “praising” us for a Biden win.
14485,@realDonaldTrump Thank you Joe Biden!
14486,"So NOW YOU WANT PEOPLE TO VOTE? The election is no longer fraudulent? You’re admitting Joe Biden won? Once, Twice, Three times?"
14487,"@ramzpaul The 5%-ers all basically get de-platformed from ALL online options , they are relegated to communicating via email newsletters or such.  They supported Biden and this is what they will get."
14488,@FOX29philly Biden got 82% of the votes in Philadelphia. I live in Philadelphia and I don’t know 1 person that voted for Biden. Philadelphia has a history of voter fraud. And now with this jerkoff mayor it’s really a horrible place to live. How can anyone with a half of brain vote democrat
14489,"@IgnoranceCosts1 @Jigje1 @WheresMyArk_23 @MarkDice @AOC @POTUS @realDonaldTrump @JoeBiden @KamalaHarris Thank goodness that Biden is going to give me my deduction back again. Very sad that @realDonaldTrump 
 removed my property tax deduction."
14490,"@jmnpub @robertfranek I find it funny, they worked hard to destroy and stop votes,and yet Biden won 3 of the 4 states mentioned above."
14491,What overtures can Biden make to the intel agencies? https://t.co/Yhrf1TBct9
14492,"In regards to claims over Native American vote 'bribes,' Hamilton says ""not a shred of evidence to suggest that anyone was offering something of value to manipulate a vote. Not a single thing that would indicate those individuals are acting on behalf of the Biden campaign."""
14493,"@JoeThejoe4 @BrendanKeefe Don't you know Biden is monitoring every tweet, and can track you based on your profile image, and wants to steal your identity and share your DNA with Zoltan on planet XYZ to dominate the entire galaxy?? Seems legit."
14494,"@BigblackCat9 @realDonaldTrump @seanhannity Trump is not spreading COVID, the liberals BLM and antifa did while they rioted in the streets and would not quarantine while they looted and burned down our country. You’re a fool, Biden’s plan is just more of what Trump has already been doing."
14495,"@ChrisDepo @ChrisLoesch @realDonaldTrump Biden is senile, and as crooked as a tree branch."
14496,turns out Biden beat Trump pretty badly
14497,@realDonaldTrump Because everyone knows Biden won.  You can't take credit for this trump.  Go home!!
14498,"@jsolomonReports Oh really, then why in the hell did Netanyahu congratulate Biden!?
Biden already stated he would re-adopt Obama's Iran policy.  Biden is so stupid and couldn't possibly think of anything on his own.
No way is Biden going to be president. Trump will be vindicated."
14499,@Win2020Red @my3monkees Biden only had 47 years to make America great. #BidenHarrisHats
14500,"@GeorgeTakei What will be the evangelical response after Biden is sworn in on Jan. 20. Will that become God's will, or will they spin it to another crusade of the month? The playbook changes when things don't go the way they wish or ""pray"" for.  Trump can't give 2 shits about their ""faith""."
14501,"of y’all are just as dumb as these white folks.

“y’all wanted Biden . . . “

yes, we did. but he ain’t in office yet. hell, he just got his transition underway. y’all don’t even know what the hell y’all are tweeting about."
14502,@ToyoyoToy @huck68finn @LLinWood @SidneyPowell1 @realDonaldTrump I know what will happen and I'm willing to bet $100 on it. The inauguration is on January 20th. Joe Biden will be sworn in as president.
14503,"@boblister_poole Could not give a dam what Joe Biden wants. He obviously does not understand the concept of democracy, nor the fact that UK is not a colony of USA."
14504,Biden keeping Fauci as a chief medical adviser https://t.co/AmnRxkfQUS
14505,"Biden sets the stage for his resignation!
https://t.co/m1zc9QVvC6"
14506,"They need to stop....Republicans Ask Supreme Court Again To Block Biden’s Pennsylvania Victory, Claim State’s Vote-By-Mail Law Is Unconstitutional https://t.co/HEQAyWAYdS #SmartNews"
14507,"@JoeBiden @KamalaHarris Biden told an interviewer he's willing to #FakeAnIllness and resign, to let @KamalaHarris be president.  He told that to Obama so obama is actually running this Presidency, until stopped by Congress as FRAUD! @realDonaldTrump"
14508,"Sidney Powell files in AZ...
https://t.co/ivG7SyH2Ny
Joe Biden will never be President. He's not even ""President Elect"" yet. Fake News, CNNinny &amp; MS-iN-Becile don't have the power to declare ANYONE a winner or a loser till the Electoral College validates a ""President-Elect"".
M"
14509,"@realDonaldTrump No one cares about a loser and what you say anymore. All the news is about the leader of the country President elect Biden. Ratings are up everywhere. People are happy and confident of a much better future without chaos, division and hate."
14510,"Oh bless her
Did she forget the times he was caught
How many times has ol' sleepy Basement Biden run for President
What were the reasons he had to pull out again"
14511,"Giving biden plenty of time to remand the orders. But will he still look like a bad guy in four years? Bad enough to get trump re-elected? If trump had the stones to stand up to the pentagon, why didn’t he do it before now?"
14512,@realDonaldTrump This is the Biden rally fool.
14513,@BBCWorld Americans to tell Biden to get stuffed
14514,@DrMuffDiverLove It was his DOG! Biden found out the dog voted for Trump too! Secret Service caught it all on camera - Lol https://t.co/MrUBZEwdYD
14515,"Why is it that state level press conferences and interviews have an ASL interpreter but federal ones never do? Biden should fix that.

EO to mandate ASL interpreters at federal announcements, speeches, press conferences, etc."
14516,Not a bad “boot” for a fractured foot 🦶🏼 Biden https://t.co/A7q1PBbiW5
14517,"@funnygamedev Bruh nooo

The biden administration is gonna put coomers in electric chairs for this lmao https://t.co/sKSrbnKnTq"
14518,@FogCityMidge Allowing Biden to steal this election will be a great victory for the CCP. Ain’t gonna happen.
14519,Biden predicts 'bleak future' if Congress doesn't act on aid https://t.co/6bkPCtcKEH
14520,"Considering that Twitter, Facebook &amp; Google, not to mention NY Times, MSNBC, etc., all used their platforms to control messaging for Biden election, this plan is pretty scary, though it's dressed up in a 'highly educated mom from suburbia #resister' platform. 

Ick."
14521,@JoeBiden Thank you President Joe Biden for stating a fact check but also let's focus or refocus on the Americans stability security and formalities. 🇺🇸🇺🇸
14522,"@HawleyMO @realDonaldTrump Breaking News:
Kellyanne Conway admits that Joe Biden won the presidential election!

https://t.co/SKYtU50zCD"
14523,"Trump orders Pentagon to pull nearly all 700 troops from Somalia

** So Basically ...

He wants to sew chaos around the globe ... forcing Biden/Harris to not only have to clean it up, but to come at him with treason paperwork ... **
https://t.co/chTQTQXEg9"
14524,Private Investigation By Non-Partisan Group Reveals Equipment In Michigan ‘Deliberately Set To Shift Votes From Trump To Biden’ https://t.co/UI5muVclOv via @en_volve
14525,@zerohedge Thankfully we won’t have to worry about a Biden administration 😎
14526,"@morethanmySLE @ReverendWarnock @ossoff 🍑Georgia🍑 

Remember how Mitch McConnell treated President Barack Obama? @senatemajldr 

He will do the same to President Biden.

On Jan 5th strip McConnell’s power🔥

Vote👉🏽 @ReverendWarnock Vote👉🏽@ossoff 
#GeorgiaRunoffs #GASenateRaces"
14527,"@RealSaavedra @JasonMillerinDC Why is that taking credit, there are at least 80 million Americans who would prefer Biden to be responsible for the distribution of the vaccine and not Trump who will use it to exact retribution, real or perceived in his diseased little mind !"
14528,@Kenny_Sowellfan @realDonaldTrump Biden has some tits
14529,"@thehill When Dr. Fauci says it's safe, then I will get a vaccine shot in my arm, says Biden."
14530,Biden: Coronavirus vaccine should not be mandatory https://t.co/jROo86Bidy
14531,"@KevGeo2011 Trump is only 3 years younger than Biden. 
Trump will be older than Biden is now, if he were to run in 2024.
Why didn't #HIGNFY point that out?"
14532,"Vivek Murthy faced resistance to his nomination to be Surgeon General in 2014. 

Biden this week signaled his intention to tap Murthy to be Surgeon General and take on a broader portfolio.
https://t.co/RLzhZXhR2E"
14533,"@TalkMullins @RealAmVoice @GabrielSterling @GaSecofState “A thorough and damning new analysis calls the legitimacy of this critical period into question and shows just how completely ridiculous and far-fetched the core of Joe #Biden comeback really was in #Michigan, #Wisconsin, and #Georgia.”

https://t.co/mHibnaJFOT"
14534,@RonWaxman @NatashaBertrand Presumably the incoming President can correct these trump personnel decisions. What would prevent President Biden from righting every single one of these political firings. I sure hope someone gets @JoeBiden  ear on this!
14535,"@TeaPainUSA So sick of all this. What rock did these creatures crawl out from under? Or maybe it was from a deep, dark, dank hole in the ground. I seriously think Joe Biden should have a priest in to bless the White House &amp; chase any lurking demons out.There has to be bad vibes in the place."
14536,@BarackObama needs to get his ass to #Georgia. So does #Biden. #FlipGeorgiaSenateBlue
14537,"CNN Exclusive: Biden will ask Americans to wear masks for his first 100 days and says he's asked Fauci to be a chief medical adviser
https://t.co/6itzvbmaXz"
14538,Joe Biden must restore EPA. @GinaNRDC has ideas for how to get it right. https://t.co/cC2I4X5kxZ
14539,"@editor_wp @CBSNews This is not what #Biden said, not that I’d mind him doing it. #WearAMask"
14540,"Almost forgot:
Chi-coms said they will ""Beef"" up weather modification.

Chi-coms regulator is working for Twit/Reddit now. 

Chi-coms influenced US 2020 electoral outcome.

Chi-coms exposed again to have major financial connection to Biden family."
14541,"The state Supreme Court of Wisconsin refused Thursday to allow an expedited appeal of President Trump’s lawsuit seeking to overturn the results of the November 3 election, in which Democrat Joe Biden won the state’s ten electoral votes.

https://t.co/huHeNn5oyu"
14542,"@KamalaHarris @JoeBiden No matter where you live, you won't be able to get a job and keep a job.

No matter who you love, you won't be able to buy a home and keep a home. 

Joe Biden and I have planned for that and together we'll create an America where opportunity is out of reach for everyone."
14543,"Biden vows to surrender to Iran, then negotiate https://t.co/uotTmsuD2x"
14544,@pedroborbon3 @ABinning @Cernovich Where’s your proof joe Biden didn’t cheat.
14545,"@mikeorszag @paulmozur Blame it on the Biden. In 2013, VP Biden &amp; Hunter on an official visit to Beijing after Joe agreed TO REMOVE

[SEC plans to cancel preferential treatment for Chinese companies listed in the U.S.] 

CCP owned Biden. Xi rewarded Biden through Hunter. Trump has reversed it in NDAA."
14546,"LIVE: US Election Results - Joe Biden elected US President; Kamala Harris becomes vice-president | Zee Business
https://t.co/qDiZvGVnzL"
14547,President-elect Biden asks Dr. Fauci to stay on and become a chief medical adviser to his administration https://t.co/Sjhd3L1KCi https://t.co/yo0xD7Th2f
14548,Biden to call for 100 days of masks after inauguration https://t.co/cdsccceJvT
14549,"@the_resistor @HawleyMO @realDonaldTrump He'll be saying it for years to come. Help out a Biden supporting veteran and subscribe. 
I mean every word in this video. Be sure to retweet!
https://t.co/oaCRH7Oz4P"
14550,"@JudicialWatch @realDonaldTrump @TomFitton Many bad actors are praying for a Biden swear in on 1/20/21. If the GOP lose the Senate, all crimes will be forgiven."
14551,Great interview by Jake Tapper of President-elect Biden and VP-elect Harris.  What does a normal leadership team sound like when asked tough questions about their plans and their statements?  Such great examples!
14552,"@Jim_Jordan Over 80 millions think this election wins was fair and square for Biden. Just the deplorables  think the election was stolen GymJordan and you a re e one of them.
Tell your master to stop winning about the election and admit that the loser was defeated by the majority."
14553,@realDonaldTrump Biden will!
14554,@WalshFreedom @MattMtbtms He will not concede because he won the election . Democrats have cheated so much they should leave the Country . They do not deserve to be called Americans . Lastly Biden has Alzheimer’s.
14555,@mckeonmk @JeffreyMeursing @NatashaBertrand Trump has been the worst hidden enemy the United States has ever had. It seems that what he wants is to leave things to make the path difficult for Biden
14556,@MikeBalsamo1 @ZekeJMiller Biden needs to sweep the entire department. None of them should be trusted.
14557,"@mascdonna @LLinWood well if you want to count dead voters, voters who don't seem to exist at all and all the ballots that was counted more than once oh and the ballots taken from trump to biden sure ok why not"
14558,@realDonaldTrump The Biden Bounce Baby! #bidenbounce #stockmarket #dow30k #PresidentElectJoeBiden  #economy
14559,"Ratcliffe urges Biden to 'be honest' about China threat, warns against 'politicizing intelligence' https://t.co/iKfkMDZy15 #FoxNews"
14560,@AGentleSnail @Juddd_B @Brf13b @rottingpastry1 @CopingMAGA How could I have made such a terrible mistake? It's almost like that time I midnight counted all of Joe Biden's votes and the patriots caught onto my election meddling? How can I face Joe Xinping now?
14561,@EdwardMcKernan This time it will end a lot before that. I doubt Biden will try to do anything... and That’s policy. Gridlock is good news for the US economy.
14562,As the next few months go by we are going to find out what the trump administration has done to America. It's going to be hard for President Biden to not challenge trump with prosecution.
14563,"I was a little surprised that #MsAlternativeFacts recognizes the Biden/Harris win, then I saw her opportunistic move.  Seriously, has she no shame?

https://t.co/7i6YPaDAW5 https://t.co/b7Y3rlJKye"
14564,@seanhannity This was the leftest plan from the start. As bad as Biden is Harris will be the most destructive and harmful. She must not be allowed to lead the country
14565,"@zakouts84 This is also a measure of Hillary's strength, so doesn't surprise me that Biden ran fairly even with Maine South grad Hillary Clinton in Illinois."
14566,"""Doubling down on Uighur-related sanctions may be one of the few areas where Biden could build directly on the outgoing administration’s work."" https://t.co/U2ln9wjmut"
14567,"@CongressPassUBI @JoeBiden Making sure Biden is a failure almost hurts us directly

Our best bet to hope any president is successful...while keeping them in check"
14568,"BREAKING: Biden's national popular vote lead just surpassed 7 million (4.5%)...

Biden 81,264,673 (51.3%)
Trump 74,210,838 (46.9%)

#elections2020 #Election2020results  #trumplost"
14569,@realDonaldTrump Based on your logic this has to be related to Biden becoming the new president
14570,@ProudSocialist WITH WHAT MONEY YOU DONUT i voted biden an this is the STUPIDIST thing i ever read today.
14571,This Week in White Supremacy #TWIWS No. 149: How Black women organized voters to secure Joe Biden’s victory https://t.co/gZWnzuZpkB
14572,@RepStevenSmith Did you hear Purdue say McConnell will work with Biden better than Trump &amp; Pelosi ? Really ?
14573,@JerkyAmerican @7778Pepper @APEntertainment @AP @HillaryClinton @ChelseaClinton @AppleTV Today you also learned that Biden won and conspiracy theories aren’t going to change that. Cool.
14574,"Biden to call for 100 days of mask-wearing among first acts amid COVID-19 pandemic
https://t.co/tnLkPnPTHT"
14575,"@realDonaldTrump Nothing was called for Biden,  except by the media"
14576,@katkisses13 @jimnduncan @BreitbartNews Blinders on! I’m not saying Biden won’t be president but he did cheat. And they do have evidence. You just don’t want to see it. Funny how you definitely wanted to see if the past 4 years during Russian collusion! Gonna suck when taxes go up and our energy independence goes away!
14577,"Amelia inspiring the young people avail @ https://t.co/PPxytjfqKi RT  #fashion
#beautiful
#happy #girlswhocode  #art #love #beauty #suffrage100 #life   #motivation Biden #diversity #vote vote #girlboss #womenintech #vote2020  #WomensRights #EqualityCantWait Trump #VoteForHer https://t.co/VS9XpdPnek"
